filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
e5166f3182454f57a5a64f5d93754998.jpg,894,1045,923,1045,923,1075,894,1075,20
e517633135b24a58b3a8deba4606d6fa.jpg,1285,1008,1327,1008,1327,1050,1285,1050,18
e51f192fa4364c3796522eb3c3e33cf9.jpg,1247,695,1280,695,1280,728,1247,728,1
e5205c23cb954aa8b5fe195e8ef8d1f1.jpg,1212,672,1249,672,1249,709,1212,709,15
e524f34faa94473bac47ef96f44279fd.jpg,1201,639,1233,639,1233,671,1201,671,15
e5272f4fc0454ccd9b20851d5bf4a613.jpg,804,1235,840,1235,840,1269,804,1269,1
e529c610a50849dd93008dff3bf09d0a.jpg,1493,792,1524,792,1524,822,1493,822,14
e52f3760105443628ead58472095fa79.jpg,446,624,502,624,502,673,446,673,5
e535ab5375084598900e0dbdde3b60c0.jpg,1331,533,1370,533,1370,575,1331,575,1
e53a40f3585942b6b460b6cd2796ff78.jpg,486,1045,533,1045,533,1085,486,1085,2
e53c61f10dd64e19a9d95c161b09759a.jpg,969,1022,1010,1022,1010,1064,969,1064,7
e53ea8f37203470fb3deff3ae8d6c535.jpg,514,780,558,780,558,816,514,816,14
e5474273d7c8443699fafc18ee821702.jpg,1474,792,1541,792,1541,860,1474,860,5
e54abafee344437bb24f548cf7179f4d.jpg,758,1213,798,1213,798,1248,758,1248,19
e54faec8ad154089b13397adc15bbb42.jpg,1085,997,1114,997,1114,1027,1085,1027,5
e5593e060f8f41468c6cdd7301d02a2f.jpg,1545,795,1599,795,1599,850,1545,850,18
e55af8109653449cbf9e6938465836c7.jpg,1941,489,1995,489,1995,545,1941,545,19
e55b64db2f8548fe91a055974fa7f831.jpg,1149,1122,1173,1122,1173,1148,1149,1148,7
e55ea4c1138046689c5ffb63af974328.jpg,1792,528,1842,528,1842,580,1792,580,15
e55f1c69c5f84febb24c125bec33ebfa.jpg,411,1178,514,1178,514,1258,411,1258,9
e560bc68963445959d76cf1b5df1ee9b.jpg,1134,814,1196,814,1196,874,1134,874,14
e5612a54a5ff4b5188021c8a448861c1.jpg,1208,933,1255,933,1255,987,1208,987,1
e563337a43ba4d46a5b367503b9143d2.jpg,1818,474,1847,474,1847,504,1818,504,9
e5646569c4334512a0935327aded612c.jpg,1130,529,1161,529,1161,559,1130,559,8
e56a32b5614644019d9f8dd49e7f3f6e.jpg,1855,997,1911,997,1911,1053,1855,1053,3
e56e6b1cdace430ea0d36506d5d09a6f.jpg,1223,1028,1255,1028,1255,1061,1223,1061,13
e56efedc175941a687abffec509bfbc7.jpg,1572,1023,1603,1023,1603,1056,1572,1056,16
e572790ac5db4523b76be5f7589090ef.jpg,905,1192,938,1192,938,1224,905,1224,5
e5743b6025bc4dc092c28e120fbfd85e.jpg,2053,664,2139,664,2139,750,2053,750,14
e575490cf6354ffabd6dae0c1b292675.jpg,1169,803,1230,803,1230,865,1169,865,3
e57beff5eabf47e4a001026d4af310df.jpg,1133,400,1191,400,1191,458,1133,458,6
e57c5568acc74b129cd093faa19072f1.jpg,608,849,664,849,664,910,608,910,9
e57e7146e12f41939bb11ec808fc0763.jpg,1255,1014,1299,1014,1299,1061,1255,1061,2
e581b1d5dbd34d96947360b12d45d8db.jpg,1545,743,1624,743,1624,830,1545,830,3
e582a2bda8f94a6184e2fda642eb7b34.jpg,1487,974,1515,974,1515,1001,1487,1001,1
e583994962134f3690292edfe3513f6b.jpg,706,1106,748,1106,748,1154,706,1154,17
e584d51af4284e68a0096e1168a17781.jpg,992,988,1026,988,1026,1021,992,1021,10
e58ca026111545c9911a402b3df82c84.jpg,1046,593,1080,593,1080,626,1046,626,15
e58dc08c87f5479993df584b21e214c2.jpg,599,520,651,520,651,572,599,572,4
e58f48cf4c304c3c8966530d444548d7.jpg,2091,1006,2166,1006,2166,1082,2091,1082,7
e599d2a084ed45a899be9fd79b621ba6.jpg,784,754,851,754,851,834,784,834,15
e5a35c2c7ee64f2a829ad2c7de68c691.jpg,2518,399,2655,399,2655,516,2518,516,10
e5a561ebf0f347d1bea0d5c49f047ff1.jpg,917,1114,947,1114,947,1144,917,1144,9
e5ac791d5c7a4f3099f1f6785c455343.jpg,762,610,825,610,825,669,762,669,7
e5af19858ee740669c313f4fe76af65d.jpg,2869,372,3010,372,3010,483,2869,483,18
e5b35505034849f3ac3d1c054da51aef.jpg,472,1022,507,1022,507,1056,472,1056,16
e5b722d8b2dd4fc2950dc85f03934367.jpg,1944,1300,2009,1300,2009,1364,1944,1364,17
e5bbe08d5af447d49d09d89c1a64d3ef.jpg,998,865,1053,865,1053,915,998,915,18
e5bc47b7cac942f2932a9160367417a3.jpg,681,1255,725,1255,725,1302,681,1302,18
e5bdeb61dcd04b989bb65898b449b960.jpg,2149,663,2258,663,2258,781,2149,781,13
e5be2d1e10eb42378ba5924f11d8feb1.jpg,1096,1262,1138,1262,1138,1305,1096,1305,20
e5c419c9a0f245ada4a670f7e88af584.jpg,1283,820,1325,820,1325,861,1283,861,4
e5c5fbbbbfc64c19aadc5114fddf555b.jpg,1238,852,1263,852,1263,878,1238,878,16
e5c6a461efdf4012930bcf58dc1c654b.jpg,1050,1047,1078,1047,1078,1081,1050,1081,20
e5c953233ddd4daeb35079f22d5f0e18.jpg,1258,1250,1283,1250,1283,1277,1258,1277,18
e5cb69b1a0e243778c6d8b47a2aeb476.jpg,820,1116,847,1116,847,1146,820,1146,5
e5ccf3558dc54369911647fbf84ad863.jpg,72,916,240,916,240,1039,72,1039,10
e5cf2acecda34545aabd2ee8bf77bc6d.jpg,658,459,694,459,694,494,658,494,4
e5d916f0dcc54f99819894b430711c92.jpg,1218,915,1256,915,1256,952,1218,952,8
e5db4b1e361246678d24040883ae74ee.jpg,831,1202,870,1202,870,1239,831,1239,2
e5dd46f65ae345a086bf9ec4bd0fae0f.jpg,1062,518,1096,518,1096,553,1062,553,8
e5ddd285cc3a410989667b4d1573b6a7.jpg,1499,565,1543,565,1543,614,1499,614,17
e5e00ecf790e463885c5642c8babdc20.jpg,1065,853,1108,853,1108,896,1065,896,19
e5e7b0807d614b9dafa206280e57d2fe.jpg,1624,699,1655,699,1655,730,1624,730,15
e5e8409f86a04f73874409c9f4054ccb.jpg,1241,505,1297,505,1297,562,1241,562,1
e5ed295f5beb416caf371c30bc6d6278.jpg,1187,383,1242,383,1242,442,1187,442,20
e5f3b4871f8f48f0a793345162ed0de2.jpg,388,484,433,484,433,519,388,519,16
e5f4c3f984c24a5fab75d0672f5ad7f8.jpg,1220,445,1256,445,1256,484,1220,484,11
e5f8948403074553a1fbec681a7781dc.jpg,1690,980,1715,980,1715,1006,1690,1006,9
e5fb2f36b63547389c2d07dc81c9c7e8.jpg,530,625,570,625,570,662,530,662,20
e5fd5c72786e424bb59eb4ed83a38205.jpg,1948,1002,2000,1002,2000,1054,1948,1054,19
e60a1077c6a44f1981485da6062db1c0.jpg,982,1094,1037,1094,1037,1159,982,1159,16
e6103b3fa4214a03b0b4040878e08139.jpg,2169,851,2243,851,2243,920,2169,920,2
e6174bc45ba740e9bccb8dedc551168f.jpg,2234,432,2342,432,2342,540,2234,540,12
e6174eef62f74653964029f3cb6fb522.jpg,1202,519,1230,519,1230,548,1202,548,9
e62282c23cb84b8cb2b9421ff0c4d5c8.jpg,1923,888,1989,888,1989,954,1923,954,1
e6276ef989354356b695997871329959.jpg,1553,740,1576,740,1576,764,1553,764,9
e6282f20145b454d8904f7f6fa0730ec.jpg,1751,864,1808,864,1808,919,1751,919,5
e6293f9d14884980a64dd1ea45789c85.jpg,1063,1151,1095,1151,1095,1184,1063,1184,16
e62c44fcb1bb4e938d5d474f74b95933.jpg,749,974,784,974,784,1012,749,1012,18
e62ee221b4bc493ea328bf82ee1a21cb.jpg,1368,628,1412,628,1412,680,1368,680,7
e632a707b10f4528a14be161c5c849a2.jpg,794,1058,826,1058,826,1089,794,1089,14
e6343ff66ca94be6bb9dfca8f4593569.jpg,1339,1162,1407,1162,1407,1230,1339,1230,2
e63d37f151da4431972d26fae09224ba.jpg,1315,687,1341,687,1341,713,1315,713,19
e6433aadc6f049d4ab82b523a404bd99.jpg,1432,1126,1495,1126,1495,1187,1432,1187,14
e64620f88b04462cbad11401b1b996e1.jpg,950,1001,986,1001,986,1036,950,1036,1
e650ebc827e54dc4bfa5469b10c85191.jpg,1747,881,1832,881,1832,984,1747,984,5
e6558c83849f4613a372ee72ca3c8210.jpg,1335,922,1362,922,1362,947,1335,947,16
e65d4df60a39416a8fecfb1619745094.jpg,816,481,849,481,849,516,816,516,8
e65d7268f8204472aaa8d454624aa0ff.jpg,1239,877,1281,877,1281,919,1239,919,1
e65f85cc253f49a99a55bc267cc3c9b6.jpg,971,1145,1039,1145,1039,1210,971,1210,10
e664b66c7f144933b92c9afdd41bd41b.jpg,1984,933,2084,933,2084,1041,1984,1041,14
e66747ba457841d199bc3761e1ad1662.jpg,1042,522,1079,522,1079,558,1042,558,3
e66ba456eb624e298e965d2705ea99c6.jpg,1725,957,1764,957,1764,997,1725,997,1
e66d0c11467f458b94f82b813cdbabf0.jpg,1176,1004,1205,1004,1205,1033,1176,1033,20
e66e6961d7354bdc944d964290890537.jpg,1094,587,1145,587,1145,658,1094,658,13
e66f90e0ffc94b309f2098bfe1b60d97.jpg,925,783,956,783,956,817,925,817,20
e66fbe78cf44458089f918889fac17da.jpg,139,906,288,906,288,1020,139,1020,18
e6751f0ed1114924978562ca9c654523.jpg,485,876,576,876,576,957,485,957,10
e67ff223277f44ef91d3335af12d7a94.jpg,1963,724,2062,724,2062,816,1963,816,6
e680008ec4af477cada3258659536117.jpg,978,942,1010,942,1010,971,978,971,5
e68806a6ebc74f86b8526073b6add964.jpg,1864,946,1935,946,1935,1027,1864,1027,2
e68b93796d044bbcbf6bba00b984afc1.jpg,1315,1262,1364,1262,1364,1311,1315,1311,8
e68c2fca398e4a2e96b40203e1e8f2f3.jpg,1182,1074,1207,1074,1207,1101,1182,1101,16
e68c38ec8ac645c6895bfc6eb0ef3c78.jpg,679,693,786,693,786,791,679,791,2
e693a5c70b1a4fb9a9c0f20d38a1853c.jpg,1483,605,1517,605,1517,639,1483,639,2
e6951c26a49f4b8a9ed000b48231609d.jpg,1062,827,1098,827,1098,869,1062,869,10
e697dfa30b484ec4857534007b48f8b4.jpg,1647,1158,1678,1158,1678,1188,1647,1188,11
e6981b0233654da4ab3734c353a11acb.jpg,695,1203,737,1203,737,1245,695,1245,20
e69c00cc5bb84260a0fd0968e197b911.jpg,436,940,495,940,495,994,436,994,19
e6a1d0ebaed34e45ba58ec9a93db29b7.jpg,1660,849,1702,849,1702,890,1660,890,12
e6a3c415a02c49cd8deda78edbb4d724.jpg,1821,715,1863,715,1863,762,1821,762,11
e6a460fddfa84c25a5a34ee3d329fd06.jpg,1183,1148,1245,1148,1245,1217,1183,1217,19
e6acd77f36a94a909b37ba3b9929cf2f.jpg,1806,1220,1849,1220,1849,1265,1806,1265,3
e6af0d1a2509499288fdc941a7dda75d.jpg,621,915,671,915,671,962,621,962,6
e6af783c3bfb4071a125de77b8f98fec.jpg,1495,1148,1519,1148,1519,1175,1495,1175,5
e6b10d318534408d9047de20294292d4.jpg,724,646,764,646,764,686,724,686,11
e6b1d027fa494e25bc7a769d2b6d4653.jpg,1994,1208,2062,1208,2062,1276,1994,1276,4
e6ccdd0d0c8f47b7b9b0c951fc77ba60.jpg,467,1029,593,1029,593,1139,467,1139,19
e6cf3d615f724656b9804e4bb69a54c2.jpg,1573,980,1621,980,1621,1030,1573,1030,17
e6cf84587ae6456fa8ebb272898a9721.jpg,1963,498,2059,498,2059,588,1963,588,19
e6d18130349b48a6ae2cb516896a7ab2.jpg,2001,1006,2075,1006,2075,1093,2001,1093,11
e6d242ac71a0450eb6aa20db806b9af4.jpg,834,442,897,442,897,502,834,502,16
e6de2cd96ac941eb87d76e8e304ad5f3.jpg,709,928,741,928,741,959,709,959,9
e6e79c518664498eb4389c513c894a10.jpg,162,1235,301,1235,301,1339,162,1339,17
e6ee66452f2a495baf156659a255c089.jpg,1519,696,1578,696,1578,762,1519,762,14
e6f127a8470a476f96380b41baf5c13c.jpg,651,706,711,706,711,774,651,774,4
e6f2926116284fb8a59d2a2bb2270ece.jpg,749,989,783,989,783,1021,749,1021,13
e6f3f5d7d15d4f96bd2bc782456b0bca.jpg,1521,882,1559,882,1559,920,1521,920,19
e6f5d621cc324ccb8e423d8aae8bc960.jpg,2928,897,3027,897,3027,1003,2928,1003,13
e6f688ca7fc7496eb16e3068e816cd28.jpg,1447,496,1489,496,1489,539,1447,539,13
e6f7480011c246798c66291b496d9da5.jpg,1347,553,1379,553,1379,588,1347,588,12
e6f93709670441e6b01c872f3701d90e.jpg,1441,711,1505,711,1505,775,1441,775,8
e6f955545a6f4c8ea2c507a3cad39865.jpg,2145,1058,2220,1058,2220,1130,2145,1130,4
e6fb13260b7041d79971d312b28b41e0.jpg,1446,716,1476,716,1476,745,1446,745,3
e6fbbd86607d4dd6ae58df43396cbfdc.jpg,533,723,573,723,573,760,533,760,1
e6fd9fd1b9b54e1f87cf455df4f2a683.jpg,761,927,827,927,827,996,761,996,8
e704c0c2ddcc4fb196a8cdb8f6d08544.jpg,416,858,501,858,501,942,416,942,10
e70712c4ffeb43cb9226bcf3b62c7079.jpg,850,462,887,462,887,497,850,497,4
e71526ca4a0743c8afd621f0813f4ee4.jpg,1166,1021,1235,1021,1235,1091,1166,1091,13
e71714bb2195409db0e3b89e14760e3d.jpg,759,995,839,995,839,1068,759,1068,16
e71ad3ba0a744ec59ffe7144f561f278.jpg,1690,766,1719,766,1719,794,1690,794,19
e71d36c6cb6543be89079d18cb32456f.jpg,1247,824,1293,824,1293,870,1247,870,14
e71f98d42d0341329f1167baf0f25562.jpg,1562,901,1625,901,1625,968,1562,968,6
e71fb3032ebe41299c5457ecd74ddabf.jpg,1842,1176,1875,1176,1875,1209,1842,1209,8
e72629bfd6814e5db175088116ffceba.jpg,1141,923,1181,923,1181,965,1141,965,11
e7275d06a8684937bf6e7aaf45eecc4a.jpg,636,1070,671,1070,671,1102,636,1102,10
e7295dd16eff42f588eee9e035d5c841.jpg,1211,609,1274,609,1274,671,1211,671,19
e72b2c81fec947f5a63e4b272569642a.jpg,883,484,956,484,956,558,883,558,8
e72d35f09573418c8ea5d31d9e21b5b5.jpg,1031,380,1082,380,1082,432,1031,432,7
e744bf630b8646a6be735b74befb602d.jpg,1281,637,1327,637,1327,683,1281,683,6
e7470e628cb14e03b31359333398c581.jpg,2372,395,2494,395,2494,521,2372,521,3
e74ad38cb2c44c3c83a0df16e01e2ba2.jpg,1259,1282,1305,1282,1305,1328,1259,1328,7
e74e1aeb7e9e4603a30c31555e7b5af6.jpg,964,592,1035,592,1035,662,964,662,9
e74fa177d7054a63a5605dff05ca463c.jpg,1164,412,1204,412,1204,452,1164,452,16
e75208c7d74143bc9d49399b81d1f0c9.jpg,1958,1091,2053,1091,2053,1185,1958,1185,17
e75288f5020448c48276d653d01cb381.jpg,2124,518,2183,518,2183,575,2124,575,10
e752957e763740929d8f98fd9888d993.jpg,1697,1273,1746,1273,1746,1325,1697,1325,5
e7552f98e9a94957bc2b069bba3faab0.jpg,798,1183,868,1183,868,1246,798,1246,3
e7568f5f88e442a0af504839a2e0e4f2.jpg,999,975,1030,975,1030,1008,999,1008,13
e75b0251b5a040618de6d6f782759eac.jpg,1222,1090,1274,1090,1274,1144,1222,1144,19
e75d6b7e26bf45b398758cd28c3bd884.jpg,1009,1249,1040,1249,1040,1282,1009,1282,11
e75e215772cd4d79a19ea46a3634cdb6.jpg,1586,995,1623,995,1623,1035,1586,1035,9
e7650f69e95141f3aae08470373aff8b.jpg,1257,1243,1287,1243,1287,1274,1257,1274,8
e765aa72b0aa48cfa1adffde683732f7.jpg,1669,778,1700,778,1700,810,1669,810,11
e7688f8f13b0446687676c9909ccc2e2.jpg,2238,1193,2298,1193,2298,1258,2238,1258,4
e76ba21acdc8426a94f61a31d0fca801.jpg,328,705,364,705,364,737,328,737,7
e76d96854d49443c86fe879eff498466.jpg,1139,1007,1182,1007,1182,1050,1139,1050,2
e7713f047e51433ba626759c3578c3f2.jpg,1398,630,1434,630,1434,668,1398,668,4
e773f9c087fd4139876bdbcc3900601f.jpg,1160,986,1219,986,1219,1047,1160,1047,11
e778da2e496c42db82a516a6d153dfd1.jpg,1078,669,1117,669,1117,712,1078,712,14
e780acc1a0b2416bb6fd806fab5e94dc.jpg,2030,700,2102,700,2102,772,2030,772,17
e783b3c5d9f24e1b9cebc95e6e11a4a7.jpg,1387,374,1484,374,1484,473,1387,473,6
e78471270d95417da600cc16464adceb.jpg,1175,994,1199,994,1199,1022,1175,1022,15
e7897b02850d4e639ba0d98e46e3a54f.jpg,1138,799,1162,799,1162,826,1138,826,14
e78f2c57a2074df3af27b649d0e3aff8.jpg,1095,929,1125,929,1125,958,1095,958,14
e78f7df6914d4c3b88ffe9b0d7f51c62.jpg,1916,844,2003,844,2003,931,1916,931,11
e790975292dd44f6ac5967249ffc6a8b.jpg,2027,976,2111,976,2111,1059,2027,1059,3
e7927fbeb0dd4dd1803c55352f16b2d5.jpg,1130,656,1178,656,1178,702,1130,702,15
e7936e9702e34e3d886082d6cfcb2ce5.jpg,1291,674,1325,674,1325,716,1291,716,16
e7975847d49e4c97be125287ac5c65eb.jpg,776,1190,829,1190,829,1245,776,1245,13
e79870d9e6cf4638a6692e7e85e6e26e.jpg,806,687,856,687,856,732,806,732,16
e79a42a5689d457cb8e021decd5ddbbb.jpg,2144,616,2201,616,2201,668,2144,668,3
e79f5f35d4bc4483bacf9c7856d7c3a6.jpg,1549,670,1575,670,1575,698,1549,698,7
e79fbf838f874d7f94614fa3325b785c.jpg,817,452,851,452,851,487,817,487,8
e7a0301fba9e4375940cfd278b0a9d38.jpg,1746,1152,1822,1152,1822,1227,1746,1227,15
e7a03ea3b454447a848fd3669ae658bb.jpg,452,880,555,880,555,969,452,969,19
e7a6e5b62fb84233a491aac8f6d55c32.jpg,2307,592,2392,592,2392,674,2307,674,14
e7a86904f75f4414bc9d737a23bf9c32.jpg,1724,577,1757,577,1757,611,1724,611,8
e7b0642bae9047758631018497a97ef0.jpg,1721,1182,1778,1182,1778,1238,1721,1238,13
e7b7e9873d154db49eeae2952050e9bd.jpg,1182,415,1209,415,1209,444,1182,444,16
e7ba99b33fc84665b8f207f717b60fb1.jpg,2297,1245,2431,1245,2431,1371,2297,1371,4
e7bd625bd0684024b4b9066a4e0b4e9f.jpg,2292,543,2417,543,2417,656,2292,656,12
e7c252225be74bbfbbd4aa847ebc03fd.jpg,578,475,634,475,634,522,578,522,17
e7d23c75e49741a396d58c71c40860d4.jpg,1658,706,1739,706,1739,792,1658,792,13
e7d3501f5f424c0db9b796b2b6b0a6a7.jpg,1114,1134,1143,1134,1143,1167,1114,1167,4
e7d4074fc8184a15b581005f07718d5b.jpg,645,1120,695,1120,695,1166,645,1166,16
e7d41d52ae574ec29b80ff41c80e7106.jpg,2423,688,2511,688,2511,766,2423,766,20
e7d4ec2c256e49939118a91f8c0589e6.jpg,1514,814,1554,814,1554,856,1514,856,13
e7d5ec3d40ec4d2e8e37a467f495dccd.jpg,1003,734,1085,734,1085,821,1003,821,9
e7d7b611db3c48c19db267787634ee93.jpg,1718,634,1758,634,1758,675,1718,675,19
e7d8bbb2a8194ad7a47fb74554094cbd.jpg,921,1196,947,1196,947,1226,921,1226,20
e7dfe41b94c749e1ab95dda3063600ab.jpg,2192,659,2255,659,2255,722,2192,722,19
e7e0d2076d8e421da392e699a39da0b6.jpg,492,488,569,488,569,564,492,564,14
e7e0ec19ca494ab9820aa47d1795fdad.jpg,1013,744,1089,744,1089,824,1013,824,2
e7e16ea69d2e405d99f1d9c2d877ae55.jpg,1529,405,1570,405,1570,447,1529,447,5
e7e4cf71684c4c0bb3889afb80dca3a3.jpg,487,1165,567,1165,567,1245,487,1245,2
e7e5e296998842858288c36588b15aa4.jpg,1441,508,1495,508,1495,563,1441,563,17
e7eb4b3e2db14635ba21b02fd7659789.jpg,1281,319,1343,319,1343,392,1281,392,13
e7ef8d111a2b496d9b0261ef3e3a2a28.jpg,562,888,628,888,628,944,562,944,20
e7fb8addeda1469e94b2cadf75a164d3.jpg,1764,953,1794,953,1794,982,1764,982,2
e7fc3f99c6d044c0a987ea9bd4b4bf07.jpg,1366,601,1394,601,1394,629,1366,629,19
e7fdb56f32cc413fba67fcb348513a31.jpg,1446,525,1478,525,1478,565,1446,565,18
e80069199ce44a46966c401b411dbb63.jpg,1982,1196,2058,1196,2058,1270,1982,1270,19
e801d1e79da74679a9307d61f4236541.jpg,1,296,163,296,163,410,1,410,2
e80317673e4c46668b3a7e4584756b59.jpg,1783,681,1833,681,1833,731,1783,731,10
e803ee98d33641789567d267b21b9eae.jpg,1752,1014,1785,1014,1785,1047,1752,1047,13
e80863514c964e7d9edf4ed21a6a0866.jpg,906,641,951,641,951,686,906,686,10
e8097ce78adb4a8796bb800357c755df.jpg,923,611,997,611,997,685,923,685,17
e80ef5114b9040bb96c180ba418ab502.jpg,1286,1030,1364,1030,1364,1127,1286,1127,7
e81db46c65104534b95b63dc5b54ed67.jpg,890,713,994,713,994,809,890,809,1
e81fef612baf4580b1ee037645e7e67e.jpg,1752,735,1798,735,1798,781,1752,781,10
e82204ff3ed5484d8939e97bd0c4d2c3.jpg,2231,1282,2347,1282,2347,1402,2231,1402,11
e8232535119f4f5894a0eaefdf39d864.jpg,777,448,830,448,830,495,777,495,2
e825e4ab7f8043eba8aae58ea1191f1c.jpg,421,716,514,716,514,808,421,808,4
e8325659f0bd4cc1b7d21c083ad5189f.jpg,2290,1067,2385,1067,2385,1152,2290,1152,16
e8334972e59e44e2a4ae2d06e3faa659.jpg,1161,521,1195,521,1195,554,1161,554,9
e835a8b89ef94cb6879d340954224163.jpg,1149,737,1197,737,1197,791,1149,791,14
e835cb74c11243f6a0b593a412e442f7.jpg,529,1221,569,1221,569,1261,529,1261,19
e8372548fc894a288113a7a9e2596f8d.jpg,1984,576,2069,576,2069,659,1984,659,12
e8372ccae34741e7ae508a1ebede7271.jpg,951,1001,981,1001,981,1031,951,1031,11
e8387cf2084f41378aed84a6e8dd7cef.jpg,422,1216,466,1216,466,1252,422,1252,19
e839ded4709d41ff8df33fb8ccb8063d.jpg,912,767,943,767,943,798,912,798,8
e83ca9879b464ee6b5cc949d2a13bfe0.jpg,1462,1009,1508,1009,1508,1056,1462,1056,12
e83db68535eb4ee984394d20ae8517fd.jpg,841,970,883,970,883,1011,841,1011,20
e842ead460a3417aac139518b0925172.jpg,1938,1171,1993,1171,1993,1226,1938,1226,6
e8476c7e7d8844eeb5392deca1a8613c.jpg,506,525,544,525,544,561,506,561,12
e84a4845f8d547ee980872e80b30f320.jpg,1660,432,1719,432,1719,493,1660,493,5
e84c7672676d4b7f935e0f8d327114c1.jpg,599,913,634,913,634,945,599,945,4
e84e87cef3e249f6a0bcdee2ae90c7d6.jpg,1400,936,1477,936,1477,1011,1400,1011,14
e853846c167b47e980bf83de7b5fcafe.jpg,1663,1057,1719,1057,1719,1112,1663,1112,16
e85604c4d04d4b80ad57b24e82bacf20.jpg,1339,391,1408,391,1408,462,1339,462,3
e8591f0e6fe847d28626f6041ec3fe5f.jpg,1335,727,1418,727,1418,808,1335,808,19
e85b977a1bc1407ab8204b89282eb01c.jpg,1204,878,1244,878,1244,919,1204,919,6
e85b979eb1c7492b9d9374317211aac4.jpg,629,968,672,968,672,1007,629,1007,16
e85c49f07efe4730936e9ce2d3d49387.jpg,1120,924,1169,924,1169,979,1120,979,14
e85d2b9c12b5449ebf6f231da7508553.jpg,555,747,625,747,625,810,555,810,3
e85f421a775e43d793380de84edd7d19.jpg,1579,1245,1640,1245,1640,1310,1579,1310,1
e86665b22f424259a6f83e4ff42fa9b6.jpg,1536,462,1573,462,1573,501,1536,501,2
e866c55d7aaa47cb85a3d54895398def.jpg,1325,692,1397,692,1397,763,1325,763,10
e868a392e8454ba8875b784fdf993f98.jpg,988,1174,1026,1174,1026,1210,988,1210,6
e869226f019a42b69335388b6219cf9f.jpg,1016,721,1047,721,1047,750,1016,750,9
e86d6efd46fa47749497e11637ddd119.jpg,1570,832,1627,832,1627,891,1570,891,19
e86df75970934e24aec6acccff1500ed.jpg,320,663,399,663,399,727,320,727,4
e8720d222edf45ce91cde51d87a3c4fe.jpg,1033,607,1078,607,1078,651,1033,651,4
e87414b7cd5e45869d5d4a2717d27293.jpg,1318,1128,1345,1128,1345,1156,1318,1156,10
e874669603274e8bb1257355a362a2dd.jpg,1056,770,1085,770,1085,801,1056,801,5
e876299170d146f68add631975bbf06d.jpg,633,562,670,562,670,594,633,594,16
e8768b824aa047b6b686db18688b0862.jpg,1157,1185,1213,1185,1213,1247,1157,1247,15
e87ab23228224b80affa06ddc07d4c4f.jpg,816,952,853,952,853,987,816,987,12
e87ebf8945f24690a46a7074048b35ad.jpg,877,832,985,832,985,948,877,948,15
e87f2a5dbd8d40829004f602048bf48a.jpg,891,417,925,417,925,451,891,451,4
e882025d17fc4aa49dc8cd17bf7acec0.jpg,1107,439,1136,439,1136,470,1107,470,12
e88bd01caae34ae1b544b8e06b428339.jpg,1285,1134,1314,1134,1314,1164,1285,1164,9
e89b5584bce846228efd4af6cb207c83.jpg,993,489,1030,489,1030,524,993,524,15
e89c8310e14c40b9a1b4b2df7b4ec7af.jpg,1164,494,1216,494,1216,546,1164,546,15
e8a01b93fd924faab32aea115322a623.jpg,1243,1282,1282,1282,1282,1324,1243,1324,3
e8a18a37f9eb443d9e677c30c1aa33eb.jpg,1207,510,1253,510,1253,555,1207,555,8
e8a224d63f2048d9a05cc2864b54f184.jpg,2093,608,2210,608,2210,721,2093,721,10
e8a4bbfb8acb4fb986505f4d9b48aab2.jpg,1555,769,1606,769,1606,819,1555,819,8
e8a78331e28649498a4ca43d6565b389.jpg,858,493,961,493,961,603,858,603,1
e8a900b7c4eb4d0098ac465fb952b3d1.jpg,1233,581,1264,581,1264,619,1233,619,14
e8aba97412144102a4fae151bb5445aa.jpg,876,835,898,835,898,860,876,860,1
e8adca4c46874edcac4245c9978d7273.jpg,1095,770,1130,770,1130,804,1095,804,11
e8b5cd15550f4a1db573c72900a3ef00.jpg,929,818,965,818,965,851,929,851,13
e8b5d4dec7144997b13fdee0576be7e8.jpg,1057,947,1086,947,1086,976,1057,976,5
e8b88ec017ab4da886f385defeec211d.jpg,91,979,213,979,213,1090,91,1090,6
e8c29ce9d8ac48cda160ccfa643b449d.jpg,863,711,894,711,894,744,863,744,8
e8c412ca666d4ffda374728d1b03a5c3.jpg,931,1061,1007,1061,1007,1136,931,1136,4
e8c4ba1b675448678fbd705219dc88fc.jpg,1464,1021,1500,1021,1500,1060,1464,1060,17
e8c91aaab3c44295a652c9a250658364.jpg,572,726,630,726,630,782,572,782,17
e8c935ecceea4da987a8b55e7ceca33c.jpg,1410,482,1451,482,1451,525,1410,525,13
e8d0fef72c8541c3ad0817a3a86fe67d.jpg,712,842,761,842,761,898,712,898,2
e8d650588f884d17a05bc3dbd25b3e2e.jpg,978,662,1004,662,1004,692,978,692,1
e8d9585eafc542938e8b56b22d8fa7bf.jpg,1386,1254,1453,1254,1453,1323,1386,1323,2
e8dacb3ff3394e659edae2fe36b4be58.jpg,1153,458,1224,458,1224,545,1153,545,15
e8de2f4fb05b45d1a6933dcc6fd863ab.jpg,1289,592,1319,592,1319,624,1289,624,17
e8e260b0a8584fb98e137e8347992a7b.jpg,2043,853,2106,853,2106,917,2043,917,3
e8e963000b0147c3b6db39762650e279.jpg,1705,576,1751,576,1751,623,1705,623,10
e8eac8a3326a4c9181502810b618ca76.jpg,1116,1253,1146,1253,1146,1285,1116,1285,17
